"ISO"	"Country"	"Period"	"variable"	"value"
"FIN"	"Finland"	0	"CRM"	36.1
"FRA"	"France"	0	"CRM"	21.6
"DEU"	"Germany"	0	"CRM"	42.9
"GRC"	"Greece"	0	"CRM"	20.8
"HUN"	"Hungary"	0	"CRM"	9.8
"ISL"	"Iceland"	0	"CRM"	22.1
"IRL"	"Ireland"	0	"CRM"	29.7
"ITA"	"Italy"	0	"CRM"	23.4
"KOR"	"Korea"	0	"CRM"	20.5
"LVA"	"Latvia"	0	"CRM"	14.2
"LUX"	"Luxembourg"	0	"CRM"	28.4
"NLD"	"Netherlands"	0	"CRM"	21.9
"NOR"	"Norway"	0	"CRM"	35.8
"POL"	"Poland"	0	"CRM"	17.6
"PRT"	"Portugal"	0	"CRM"	20.4
"SVK"	"Slovak Republic"	0	"CRM"	29.7
"SVN"	"Slovenia"	0	"CRM"	15.8
"ESP"	"Spain"	0	"CRM"	27.9
"SWE"	"Sweden"	0	"CRM"	37.5
"CHE"	"Switzerland"	0	"CRM"	30.4
"TUR"	"Turkey"	0	"CRM"	32.6
"GBR"	"United Kingdom"	0	"CRM"	15.1
"LTU"	"Lithuania"	0	"CRM"	14.9
"AUS"	"Australia"	1	"Cloud Computing"	28.2
"AUT"	"Austria"	1	"Cloud Computing"	17
"BEL"	"Belgium"	1	"Cloud Computing"	28.5
"CAN"	"Canada"	1	"Cloud Computing"	30.5
"CZE"	"Czech Republic"	1	"Cloud Computing"	18
"DNK"	"Denmark"	1	"Cloud Computing"	41.6
"EST"	"Estonia"	1	"Cloud Computing"	22.8
"FIN"	"Finland"	1	"Cloud Computing"	56.9
"FRA"	"France"	1	"Cloud Computing"	17.1
"DEU"	"Germany"	1	"Cloud Computing"	16.3
"GRC"	"Greece"	1	"Cloud Computing"	9.2
"HUN"	"Hungary"	1	"Cloud Computing"	12.2
"ISL"	"Iceland"	1	"Cloud Computing"	43.1
"IRL"	"Ireland"	1	"Cloud Computing"	36.1
"ITA"	"Italy"	1	"Cloud Computing"	21.5
"JPN"	"Japan"	1	"Cloud Computing"	44.6
"KOR"	"Korea"	1	"Cloud Computing"	12.9
"LVA"	"Latvia"	1	"Cloud Computing"	8.4
"LUX"	"Luxembourg"	1	"Cloud Computing"	18.8
"MEX"	"Mexico"	1	"Cloud Computing"	9.1
"NLD"	"Netherlands"	1	"Cloud Computing"	34.5
"NOR"	"Norway"	1	"Cloud Computing"	39.7
"POL"	"Poland"	1	"Cloud Computing"	8.2
"PRT"	"Portugal"	1	"Cloud Computing"	17.9
"SVK"	"Slovak Republic"	1	"Cloud Computing"	17.9
"SVN"	"Slovenia"	1	"Cloud Computing"	22.2
"ESP"	"Spain"	1	"Cloud Computing"	18.3
"SWE"	"Sweden"	1	"Cloud Computing"	48.2
"CHE"	"Switzerland"	1	"Cloud Computing"	23.4
"TUR"	"Turkey"	1	"Cloud Computing"	10.3
"GBR"	"United Kingdom"	1	"Cloud Computing"	34.7
"BRA"	"Brazil"	1	"Cloud Computing"	44.6
"LTU"	"Lithuania"	1	"Cloud Computing"	16.6
"AUT"	"Austria"	0	"Cloud Computing"	11.7
"BEL"	"Belgium"	0	"Cloud Computing"	21.2
"CAN"	"Canada"	0	"Cloud Computing"	30.5
"CZE"	"Czech Republic"	0	"Cloud Computing"	15.1
"DNK"	"Denmark"	0	"Cloud Computing"	37.7
"EST"	"Estonia"	0	"Cloud Computing"	14.9
"FIN"	"Finland"	0	"Cloud Computing"	50.8
"FRA"	"France"	0	"Cloud Computing"	11.9
"DEU"	"Germany"	0	"Cloud Computing"	11.3
"GRC"	"Greece"	0	"Cloud Computing"	7.6
"HUN"	"Hungary"	0	"Cloud Computing"	8.1
"ISL"	"Iceland"	0	"Cloud Computing"	43.1
"IRL"	"Ireland"	0	"Cloud Computing"	27.6
"ITA"	"Italy"	0	"Cloud Computing"	40.1
"JPN"	"Japan"	0	"Cloud Computing"	14.1
"KOR"	"Korea"	0	"Cloud Computing"	10.4
"LVA"	"Latvia"	0	"Cloud Computing"	5.7
"LUX"	"Luxembourg"	0	"Cloud Computing"	12.5
"MEX"	"Mexico"	0	"Cloud Computing"	9.1
"NLD"	"Netherlands"	0	"Cloud Computing"	27.7
"NOR"	"Norway"	0	"Cloud Computing"	29.3
"POL"	"Poland"	0	"Cloud Computing"	5.8
"PRT"	"Portugal"	0	"Cloud Computing"	12.6
"SVK"	"Slovak Republic"	0	"Cloud Computing"	19.3
"SVN"	"Slovenia"	0	"Cloud Computing"	15.4
"ESP"	"Spain"	0	"Cloud Computing"	14
"SWE"	"Sweden"	0	"Cloud Computing"	39.4
"CHE"	"Switzerland"	0	"Cloud Computing"	6.3
"GBR"	"United Kingdom"	0	"Cloud Computing"	24
"LTU"	"Lithuania"	0	"Cloud Computing"	13.5
"AUS"	"Australia"	1	"E-sales"	43.6
"AUT"	"Austria"	1	"E-sales"	19.4
"BEL"	"Belgium"	1	"E-sales"	25.6
"CAN"	"Canada"	1	"E-sales"	18.5
"CZE"	"Czech Republic"	1	"E-sales"	26.6
"DNK"	"Denmark"	1	"E-sales"	29
"EST"	"Estonia"	1	"E-sales"	18.3
"FIN"	"Finland"	1	"E-sales"	21.8
"FRA"	"France"	1	"E-sales"	21
"DEU"	"Germany"	1	"E-sales"	28.5
"GRC"	"Greece"	1	"E-sales"	12.2
"HUN"	"Hungary"	1	"E-sales"	15.1
"ISL"	"Iceland"	1	"E-sales"	33.9
"IRL"	"Ireland"	1	"E-sales"	30.3
"ITA"	"Italy"	1	"E-sales"	11
"JPN"	"Japan"	1	"E-sales"	23.5
"KOR"	"Korea"	1	"E-sales"	8.7
"LVA"	"Latvia"	1	"E-sales"	10.2
"LUX"	"Luxembourg"	1	"E-sales"	14.8
"NLD"	"Netherlands"	1	"E-sales"	25.3
"NZL"	"New Zealand"	1	"E-sales"	50.4
"NOR"	"Norway"	1	"E-sales"	27.7
"POL"	"Poland"	1	"E-sales"	12.4
"PRT"	"Portugal"	1	"E-sales"	18.8
"SVK"	"Slovak Republic"	1	"E-sales"	15.3
"SVN"	"Slovenia"	1	"E-sales"	20.3
"ESP"	"Spain"	1	"E-sales"	20.6
"SWE"	"Sweden"	1	"E-sales"	28.2
"TUR"	"Turkey"	1	"E-sales"	11.9
"GBR"	"United Kingdom"	1	"E-sales"	21.5
"BRA"	"Brazil"	1	"E-sales"	20.4
"COL"	"Colombia"	1	"E-sales"	26.8
"LTU"	"Lithuania"	1	"E-sales"	19.6
"AUS"	"Australia"	0	"E-sales"	32.3
"AUT"	"Austria"	0	"E-sales"	17.8
"BEL"	"Belgium"	0	"E-sales"	29.2
"CAN"	"Canada"	0	"E-sales"	19.9
"CZE"	"Czech Republic"	0	"E-sales"	20.6
"DNK"	"Denmark"	0	"E-sales"	29.3
"EST"	"Estonia"	0	"E-sales"	10.8
"FIN"	"Finland"	0	"E-sales"	18.9
"FRA"	"France"	0	"E-sales"	14.2
"DEU"	"Germany"	0	"E-sales"	23.9
"GRC"	"Greece"	0	"E-sales"	9.2
"HUN"	"Hungary"	0	"E-sales"	9
"ISL"	"Iceland"	0	"E-sales"	20.4
"IRL"	"Ireland"	0	"E-sales"	21
"ITA"	"Italy"	0	"E-sales"	5
"JPN"	"Japan"	0	"E-sales"	21.4
"KOR"	"Korea"	0	"E-sales"	9.3
"LVA"	"Latvia"	0	"E-sales"	7
"LUX"	"Luxembourg"	0	"E-sales"	14.8
"NLD"	"Netherlands"	0	"E-sales"	23.6
"NZL"	"New Zealand"	0	"E-sales"	51.9
"NOR"	"Norway"	0	"E-sales"	37.8
"POL"	"Poland"	0	"E-sales"	8.7
"PRT"	"Portugal"	0	"E-sales"	19.4
"SVK"	"Slovak Republic"	0	"E-sales"	7.9
"SVN"	"Slovenia"	0	"E-sales"	12.4
"ESP"	"Spain"	0	"E-sales"	13
"SWE"	"Sweden"	0	"E-sales"	25.1
"CHE"	"Switzerland"	0	"E-sales"	34.5
"TUR"	"Turkey"	0	"E-sales"	8.4
"GBR"	"United Kingdom"	0	"E-sales"	17.1
"BRA"	"Brazil"	0	"E-sales"	35.8
"COL"	"Colombia"	0	"E-sales"	23.7
"LTU"	"Lithuania"	0	"E-sales"	21.9
"AUT"	"Austria"	1	"Supply chain mngt. (ADE)"	15.4
"BEL"	"Belgium"	1	"Supply chain mngt. (ADE)"	24.3
"CZE"	"Czech Republic"	1	"Supply chain mngt. (ADE)"	20.6
"DNK"	"Denmark"	1	"Supply chain mngt. (ADE)"	29.9
"EST"	"Estonia"	1	"Supply chain mngt. (ADE)"	15.5
"FIN"	"Finland"	1	"Supply chain mngt. (ADE)"	22.2
"FRA"	"France"	1	"Supply chain mngt. (ADE)"	13.2
"DEU"	"Germany"	1	"Supply chain mngt. (ADE)"	25.3
"GRC"	"Greece"	1	"Supply chain mngt. (ADE)"	15.2
"HUN"	"Hungary"	1	"Supply chain mngt. (ADE)"	9.4
"ISL"	"Iceland"	1	"Supply chain mngt. (ADE)"	16.4
"IRL"	"Ireland"	1	"Supply chain mngt. (ADE)"	14.5
"ITA"	"Italy"	1	"Supply chain mngt. (ADE)"	12.5
"LVA"	"Latvia"	1	"Supply chain mngt. (ADE)"	7.9
"LUX"	"Luxembourg"	1	"Supply chain mngt. (ADE)"	17.5
"NLD"	"Netherlands"	1	"Supply chain mngt. (ADE)"	21.4
"NOR"	"Norway"	1	"Supply chain mngt. (ADE)"	19.8
"POL"	"Poland"	1	"Supply chain mngt. (ADE)"	17.4
"PRT"	"Portugal"	1	"Supply chain mngt. (ADE)"	17.1
"SVK"	"Slovak Republic"	1	"Supply chain mngt. (ADE)"	20.8
"SVN"	"Slovenia"	1	"Supply chain mngt. (ADE)"	14
"ESP"	"Spain"	1	"Supply chain mngt. (ADE)"	16.9
"SWE"	"Sweden"	1	"Supply chain mngt. (ADE)"	12.5
"CHE"	"Switzerland"	1	"Supply chain mngt. (ADE)"	5.5
"GBR"	"United Kingdom"	1	"Supply chain mngt. (ADE)"	12
"LTU"	"Lithuania"	1	"Supply chain mngt. (ADE)"	23.7
"AUT"	"Austria"	0	"Supply chain mngt. (ADE)"	14
"BEL"	"Belgium"	0	"Supply chain mngt. (ADE)"	34
"CZE"	"Czech Republic"	0	"Supply chain mngt. (ADE)"	14.7
"DNK"	"Denmark"	0	"Supply chain mngt. (ADE)"	17.2
"EST"	"Estonia"	0	"Supply chain mngt. (ADE)"	11.4
"FIN"	"Finland"	0	"Supply chain mngt. (ADE)"	20.5
"FRA"	"France"	0	"Supply chain mngt. (ADE)"	12.6
"DEU"	"Germany"	0	"Supply chain mngt. (ADE)"	25.7
"GRC"	"Greece"	0	"Supply chain mngt. (ADE)"	20.6
"HUN"	"Hungary"	0	"Supply chain mngt. (ADE)"	11.2
"ISL"	"Iceland"	0	"Supply chain mngt. (ADE)"	7.2
"IRL"	"Ireland"	0	"Supply chain mngt. (ADE)"	13.2
"ITA"	"Italy"	0	"Supply chain mngt. (ADE)"	21.8
"LVA"	"Latvia"	0	"Supply chain mngt. (ADE)"	34
"LUX"	"Luxembourg"	0	"Supply chain mngt. (ADE)"	27
"NLD"	"Netherlands"	0	"Supply chain mngt. (ADE)"	4.9
"NOR"	"Norway"	0	"Supply chain mngt. (ADE)"	25.2
"POL"	"Poland"	0	"Supply chain mngt. (ADE)"	17.1
"PRT"	"Portugal"	0	"Supply chain mngt. (ADE)"	40.2
"SVK"	"Slovak Republic"	0	"Supply chain mngt. (ADE)"	26.8
"SVN"	"Slovenia"	0	"Supply chain mngt. (ADE)"	18.7
"ESP"	"Spain"	0	"Supply chain mngt. (ADE)"	17.3
"SWE"	"Sweden"	0	"Supply chain mngt. (ADE)"	26.9
"TUR"	"Turkey"	0	"Supply chain mngt. (ADE)"	16.1
"GBR"	"United Kingdom"	0	"Supply chain mngt. (ADE)"	6.7
"LTU"	"Lithuania"	0	"Supply chain mngt. (ADE)"	33.5
"BEL"	"Belgium"	1	"Big Data"	17
"CZE"	"Czech Republic"	1	"Big Data"	8.5
"DNK"	"Denmark"	1	"Big Data"	11.7
"EST"	"Estonia"	1	"Big Data"	12.7
"FIN"	"Finland"	1	"Big Data"	14.8
"FRA"	"France"	1	"Big Data"	11.3
"DEU"	"Germany"	1	"Big Data"	5.7
"GRC"	"Greece"	1	"Big Data"	11.4
"HUN"	"Hungary"	1	"Big Data"	7
"ITA"	"Italy"	1	"Big Data"	9
"KOR"	"Korea"	1	"Big Data"	3.6
"LUX"	"Luxembourg"	1	"Big Data"	12.5
"NLD"	"Netherlands"	1	"Big Data"	19.1
"POL"	"Poland"	1	"Big Data"	5.9
"PRT"	"Portugal"	1	"Big Data"	13.4
"SVK"	"Slovak Republic"	1	"Big Data"	10.8
"SVN"	"Slovenia"	1	"Big Data"	11
"ESP"	"Spain"	1	"Big Data"	8.3
"SWE"	"Sweden"	1	"Big Data"	9.9
"GBR"	"United Kingdom"	1	"Big Data"	15.4
"LTU"	"Lithuania"	1	"Big Data"	12
"AUT"	"Austria"	1	"RFID"	18.3
"BEL"	"Belgium"	1	"RFID"	16.5
"CAN"	"Canada"	1	"RFID"	3
"CZE"	"Czech Republic"	1	"RFID"	5.8
"DNK"	"Denmark"	1	"RFID"	10.6
"EST"	"Estonia"	1	"RFID"	8.5
"FIN"	"Finland"	1	"RFID"	20.9
"FRA"	"France"	1	"RFID"	6.6
"DEU"	"Germany"	1	"RFID"	13.9
"GRC"	"Greece"	1	"RFID"	4.3
"HUN"	"Hungary"	1	"RFID"	7.4
"ISL"	"Iceland"	1	"RFID"	9.1
"IRL"	"Ireland"	1	"RFID"	6.1
"ITA"	"Italy"	1	"RFID"	10.5
"JPN"	"Japan"	1	"RFID"	5.8
"KOR"	"Korea"	1	"RFID"	41.8
"LVA"	"Latvia"	1	"RFID"	7.6
"LUX"	"Luxembourg"	1	"RFID"	15.2
"NLD"	"Netherlands"	1	"RFID"	12
"NOR"	"Norway"	1	"RFID"	8.4
"POL"	"Poland"	1	"RFID"	6.2
"PRT"	"Portugal"	1	"RFID"	14.5
"SVK"	"Slovak Republic"	1	"RFID"	11.6
"SVN"	"Slovenia"	1	"RFID"	13.4
"ESP"	"Spain"	1	"RFID"	11
"SWE"	"Sweden"	1	"RFID"	9
"CHE"	"Switzerland"	1	"RFID"	5.7
"GBR"	"United Kingdom"	1	"RFID"	5.8
"LTU"	"Lithuania"	1	"RFID"	10.9
"AUT"	"Austria"	0	"RFID"	4.2
"BEL"	"Belgium"	0	"RFID"	3.1
"CAN"	"Canada"	0	"RFID"	3.2
"CZE"	"Czech Republic"	0	"RFID"	2.5
"DNK"	"Denmark"	0	"RFID"	2.2
"EST"	"Estonia"	0	"RFID"	2.1
"FIN"	"Finland"	0	"RFID"	8
"FRA"	"France"	0	"RFID"	2.9
"DEU"	"Germany"	0	"RFID"	3.6
"GRC"	"Greece"	0	"RFID"	2.3
"HUN"	"Hungary"	0	"RFID"	1.7
"IRL"	"Ireland"	0	"RFID"	2.2
"ITA"	"Italy"	0	"RFID"	3.2
"JPN"	"Japan"	0	"RFID"	6.7
"KOR"	"Korea"	0	"RFID"	22.4
"LVA"	"Latvia"	0	"RFID"	3.1
"LUX"	"Luxembourg"	0	"RFID"	2.3
"NLD"	"Netherlands"	0	"RFID"	9.3
"NOR"	"Norway"	0	"RFID"	1.4
"POL"	"Poland"	0	"RFID"	3.3
"PRT"	"Portugal"	0	"RFID"	2.5
"SVK"	"Slovak Republic"	0	"RFID"	4.4
"SVN"	"Slovenia"	0	"RFID"	3.5
"ESP"	"Spain"	0	"RFID"	4
"SWE"	"Sweden"	0	"RFID"	1.7
"GBR"	"United Kingdom"	0	"RFID"	1.7
"LTU"	"Lithuania"	0	"RFID"	2.6
